Text,Country,City,Pollution,Value,Date
WIOŚ Elbląg ul. Bażyńskiego,Poland,Elbląg,6.42821,µg/m³,2020-04-24 10:00:00
Dębica-Grottgera-WIOS,Poland,Dębica,12.5259,µg/m³,2020-04-24 10:00:00
Gorzów Wlkp. ul. Kosynierów Gdyńskich,Poland,Gorzów Wielkopolski,10.3636,µg/m³,2020-04-24 10:00:00
Dhahran,Saudi Arabia,N/A,27.0,µg/m³,2020-04-24 10:00:00
RS0032A,Serbia,Grad Beograd,28.025,µg/m³,2020-04-24 09:00:00
SK0025A,Slovakia,Banskobystrický kraj,12.134,µg/m³,2020-04-24 10:00:00
SK0022A,Slovakia,Banskobystrický kraj,12.479000000000001,µg/m³,2020-04-24 10:00:00
SK0214A,Slovakia,Banskobystrický kraj,17.698,µg/m³,2020-04-24 10:00:00
SK0263A,Slovakia,Banskobystrický kraj,12.968,µg/m³,2020-04-24 10:00:00
SK0001A,Slovakia,Bratislavský kraj,6.9613,µg/m³,2020-04-24 10:00:00
SK0262A,Slovakia,Banskobystrický kraj,19.195999999999998,µg/m³,2020-04-24 10:00:00
SK0268A,Slovakia,Banskobystrický kraj,15.366,µg/m³,2020-04-24 10:00:00
SK0004A,Slovakia,Bratislavský kraj,34.047,µg/m³,2020-04-24 10:00:00
SK0048A,Slovakia,Bratislavský kraj,22.618000000000002,µg/m³,2020-04-24 10:00:00
SK0002A,Slovakia,Bratislavský kraj,27.166999999999998,µg/m³,2020-04-24 10:00:00
SK0407A,Slovakia,Bratislavský kraj,19.284000000000002,µg/m³,2020-04-24 10:00:00
SK0030A,Slovakia,Košický kraj,19.266,µg/m³,2020-04-24 10:00:00
SK0265A,Slovakia,Košický kraj,8.4777,µg/m³,2020-04-24 10:00:00
ES1867A,Spain,A Coruña,2.0,µg/m³,2020-04-11 08:00:00
SK0018A,Slovakia,Košický kraj,13.474,µg/m³,2020-04-24 10:00:00
SK0264A,Slovakia,Košický kraj,11.218,µg/m³,2020-04-24 10:00:00
ES1868A,Spain,A Coruña,4.0,µg/m³,2020-04-11 08:00:00
ES1968A,Spain,Alicante/Alacant,1.0,µg/m³,2020-04-21 08:00:00
ES1901A,Spain,A Coruña,10.0,µg/m³,2020-04-11 08:00:00
ES1914A,Spain,Alicante/Alacant,1.0,µg/m³,2020-04-19 17:00:00
ES1535A,Spain,Albacete,6.0,µg/m³,2020-04-22 12:00:00
ES2008A,Spain,Alicante/Alacant,1.0,µg/m³,2020-04-21 08:00:00
ES1489A,Spain,Araba/Álava,5.0,µg/m³,2020-04-24 03:00:00
ES1492A,Spain,Araba/Álava,15.0,µg/m³,2020-04-24 02:00:00
ES1502A,Spain,Araba/Álava,10.0,µg/m³,2020-04-24 03:00:00
ES0825A,Spain,Asturias,14.0,µg/m³,2020-04-15 07:00:00
ES1269A,Spain,Asturias,21.0,µg/m³,2020-04-24 01:00:00
ES0880A,Spain,Asturias,10.0,µg/m³,2020-04-24 01:00:00
ES1673A,Spain,Araba/Álava,7.0,µg/m³,2020-04-24 03:00:00
US Diplomatic Post: Colombo,Sri Lanka,Colombo,9.0,µg/m³,2020-04-23 13:30:00
CH0008A,Switzerland,Basel-Landschaft,10.0572,µg/m³,2020-04-24 10:00:00
CH0031A,Switzerland,Bern,10.5114,µg/m³,2020-04-24 10:00:00
Beijing,Switzerland,N/A,51.0,µg/m³,2020-04-24 10:00:00
CH0011A,Switzerland,Ticino,23.3659,µg/m³,2020-04-24 10:00:00
CH0002R,Switzerland,Vaud,9.9584,µg/m³,2020-04-24 10:00:00
CH0033A,Switzerland,Ticino,16.3104,µg/m³,2020-04-24 10:00:00
CH0005A,Switzerland,Zürich,9.0674,µg/m³,2020-04-24 10:00:00
CH0005R,Switzerland,Schwyz,6.9342,µg/m³,2020-04-24 10:00:00
CH0010A,Switzerland,Zürich,8.9182,µg/m³,2020-04-24 10:00:00
Puli,Taiwan,南投縣,14.0,µg/m³,2020-04-24 11:00:00
Zhushan,Taiwan,南投縣,39.0,µg/m³,2020-04-24 11:00:00
Puzi,Taiwan,嘉義縣,17.0,µg/m³,2020-04-24 11:00:00
Keelung,Taiwan,基隆市,9.0,µg/m³,2020-04-24 11:00:00
Changhua,Taiwan,彰化縣,10.0,µg/m³,2020-04-24 11:00:00
Hengchun,Taiwan,屏東縣,7.0,µg/m³,2020-04-24 11:00:00
US Diplomatic Post: Dushanbe,Tajikistan,Dushanbe,7.0,µg/m³,2020-04-24 10:00:00
US Diplomatic Post: Dubai,United Arab Emirates,Dubai,28.0,µg/m³,2020-04-24 11:00:00
US Diplomatic Post: Abu Dhabi,United Arab Emirates,Abu Dhabi,19.0,µg/m³,2020-04-24 10:00:00
US Diplomatic Post: Kampala,Uganda,Kampala,25.0,µg/m³,2020-04-24 10:00:00
US Diplomatic Post: Abu Dhabi,United Arab Emirates,Abu Dhabi,19.0,µg/m³,2020-04-24 10:00:00
Aberdeen,United Kingdom,Aberdeen,6.0,µg/m³,2020-04-24 11:00:00
Barnstaple A39,United Kingdom,Barnstaple,24.0,µg/m³,2020-04-24 11:00:00
Birmingham Acocks Green,United Kingdom,Birmingham,14.0,µg/m³,2020-04-24 11:00:00
Belfast Centre,United Kingdom,Belfast,17.0,µg/m³,2020-04-24 11:00:00
Bournemouth,United Kingdom,Bournemouth,37.0,µg/m³,2020-04-24 11:00:00
Auchencorth Moss,United Kingdom,Auchencorth,6.0,µg/m³,2020-04-24 11:00:00
Blackpool Marton,United Kingdom,Blackpool,8.0,µg/m³,2020-04-24 11:00:00
Bristol St Paul's,United Kingdom,Bristol,21.0,µg/m³,2020-04-24 11:00:00
Carlisle Roadside,United Kingdom,Carlisle,12.0,µg/m³,2020-04-24 11:00:00
Cardiff Centre,United Kingdom,Cardiff,16.0,µg/m³,2020-04-24 11:00:00
Greenock A8 Roadside,United Kingdom,Central Scotland,7.0,µg/m³,2020-04-24 11:00:00
Chatham Roadside,United Kingdom,Chatham,37.0,µg/m³,2020-04-24 11:00:00
Brighton Preston Park,United Kingdom,Brighton,22.0,µg/m³,2020-04-24 11:00:00
US Diplomatic Post: Ho Chi Minh City,Viet Nam,Ho Chi Minh City,38.0,µg/m³,2020-04-24 10:00:00
Tashkent,Uzbekistan,N/A,25.0,µg/m³,2020-04-24 10:00:00
US Diplomatic Post: Hanoi,Viet Nam,Hanoi,27.0,µg/m³,2020-04-23 23:00:00
US Diplomatic Post: Sarajevo,Bosnia and Herzegovina,Sarajevo,20.0,µg/m³,2020-04-24 07:00:00
US Diplomatic Post: San Jose,Costa Rica,San Jose,8.0,µg/m³,2020-04-24 07:00:00
US Diplomatic Post: Baghdad,Iraq,Baghdad,15.0,µg/m³,2020-04-24 05:00:00
US Diplomatic Post: Curacao,Curaçao,Curacao,6.0,µg/m³,2020-04-24 07:00:00
